user_id,product_id,predicted_rating,product_name,brand,product_type,price
98,6933,4.783753871917725,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
98,5388,4.771661281585693,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
98,9015,4.7696356773376465,Optimized background methodology,Coty,Son môi,334.51
98,5131,4.766764163970947,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
98,7735,4.765530109405518,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
98,9551,4.7651495933532715,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
99,1319,4.818224906921387,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
99,2282,4.801571846008301,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
99,3765,4.791241645812988,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
99,4202,4.790072441101074,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
99,6933,4.786005973815918,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
99,5388,4.773934364318848,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
99,9015,4.771903991699219,Optimized background methodology,Coty,Son môi,334.51
99,5131,4.769032955169678,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
99,7735,4.7678046226501465,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
99,9551,4.767425537109375,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
100,1319,4.855548858642578,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
100,2282,4.838801383972168,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
100,3765,4.8283772468566895,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
100,4202,4.827200412750244,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
100,6933,4.82307767868042,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
100,5388,4.810962200164795,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
100,9015,4.808894634246826,Optimized background methodology,Coty,Son môi,334.51
100,5131,4.806002140045166,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
100,7735,4.804755210876465,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
100,9551,4.804356098175049,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
101,1319,4.802654266357422,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
101,2282,4.786001682281494,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
101,3765,4.775729179382324,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
101,4202,4.774541854858398,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
101,6933,4.770478248596191,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
101,5388,4.758447647094727,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
101,9015,4.756440162658691,Optimized background methodology,Coty,Son môi,334.51
101,5131,4.7535529136657715,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
101,7735,4.7523274421691895,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
101,9551,4.751963138580322,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
102,1319,4.845371723175049,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
102,2282,4.828614711761475,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
102,3765,4.818234920501709,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
102,4202,4.81704568862915,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
102,6933,4.812979221343994,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
102,5388,4.800818920135498,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
102,9015,4.798797607421875,Optimized background methodology,Coty,Son môi,334.51
102,5131,4.795906066894531,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
102,7735,4.794671535491943,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
102,9551,4.79425573348999,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
103,1319,4.837148666381836,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
103,2282,4.820296287536621,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
103,3765,4.809981346130371,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
103,4202,4.8087873458862305,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
103,6933,4.804656028747559,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
103,5388,4.792552471160889,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
103,9015,4.790521621704102,Optimized background methodology,Coty,Son môi,334.51
103,5131,4.787532329559326,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
103,7735,4.786383628845215,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
103,9551,4.78609037399292,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
104,1319,4.862767219543457,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
104,2282,4.845986366271973,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
104,3765,4.835545063018799,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
104,4202,4.8343424797058105,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
104,6933,4.830260276794434,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
104,5388,4.818073749542236,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
104,9015,4.816042900085449,Optimized background methodology,Coty,Son môi,334.51
104,5131,4.813135147094727,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
104,7735,4.811893463134766,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
104,9551,4.811467170715332,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
105,1319,4.862576961517334,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
105,2282,4.845709800720215,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
105,3765,4.835285663604736,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
105,4202,4.834078788757324,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
105,6933,4.830014228820801,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
105,5388,4.817803382873535,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
105,9015,4.815769672393799,Optimized background methodology,Coty,Son môi,334.51
105,5131,4.812829971313477,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
105,7735,4.811621189117432,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
105,9551,4.811227798461914,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
106,1319,4.870737552642822,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
106,2282,4.853967189788818,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
106,3765,4.843523979187012,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
106,4202,4.842309951782227,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
106,6933,4.838221549987793,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
106,5388,4.825997352600098,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
106,9015,4.823986053466797,Optimized background methodology,Coty,Son môi,334.51
106,5131,4.821061611175537,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
106,7735,4.819819927215576,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
106,9551,4.819392681121826,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
107,1319,4.834414482116699,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
107,2282,4.817656993865967,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
107,3765,4.807297229766846,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
107,4202,4.806055068969727,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
107,6933,4.802049160003662,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
107,5388,4.789865970611572,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
107,9015,4.787909507751465,Optimized background methodology,Coty,Son môi,334.51
107,5131,4.784989833831787,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
107,7735,4.783751487731934,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
107,9551,4.783318042755127,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
108,1319,4.854374885559082,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
108,2282,4.837496757507324,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
108,3765,4.8271050453186035,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
108,4202,4.825896739959717,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
108,6933,4.82181978225708,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
108,5388,4.809639930725098,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
108,9015,4.8076171875,Optimized background methodology,Coty,Son môi,334.51
108,5131,4.804710388183594,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
108,7735,4.803485870361328,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
108,9551,4.803065299987793,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
109,1319,4.8756489753723145,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
109,2282,4.858768939971924,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
109,3765,4.8483147621154785,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
109,4202,4.847118377685547,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
109,6933,4.843043804168701,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
109,5388,4.830790996551514,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
109,9015,4.828764915466309,Optimized background methodology,Coty,Son môi,334.51
109,5131,4.8258891105651855,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
109,7735,4.824590682983398,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
109,9551,4.824196815490723,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
110,1319,4.859281539916992,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
110,2282,4.842496871948242,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
110,3765,4.8320698738098145,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
110,4202,4.830866813659668,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
110,6933,4.82679557800293,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
110,5388,4.814605236053467,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
110,9015,4.812582969665527,Optimized background methodology,Coty,Son môi,334.51
110,5131,4.809671878814697,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
110,7735,4.808424949645996,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
110,9551,4.808013916015625,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
111,1319,4.889056205749512,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
111,2282,4.8721394538879395,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
111,3765,4.86165714263916,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
111,4202,4.860447406768799,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
111,6933,4.856363773345947,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
111,5388,4.844078540802002,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
111,9015,4.842045783996582,Optimized background methodology,Coty,Son môi,334.51
111,5131,4.839123725891113,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
111,7735,4.8378801345825195,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
111,9551,4.83745813369751,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
112,1319,4.861678123474121,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
112,2282,4.844882488250732,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
112,3765,4.834462642669678,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
112,4202,4.833222389221191,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
112,6933,4.8291544914245605,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
112,5388,4.8169426918029785,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
112,9015,4.814946174621582,Optimized background methodology,Coty,Son môi,334.51
112,5131,4.811975955963135,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
112,7735,4.810777187347412,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
112,9551,4.810361385345459,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
113,1319,4.89279317855835,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
113,2282,4.875840187072754,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
113,3765,4.865372180938721,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
113,4202,4.864143371582031,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
113,6933,4.8600358963012695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
113,5388,4.84774923324585,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
113,9015,4.845728874206543,Optimized background methodology,Coty,Son môi,334.51
113,5131,4.842782020568848,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
113,7735,4.841533184051514,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
113,9551,4.841129779815674,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
114,1319,4.837120532989502,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
114,2282,4.820322513580322,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
114,3765,4.809963703155518,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
