user_id,product_id,predicted_rating,product_name,brand,product_type,price
166,1156,4.440068244934082,Expanded asynchronous access,Kose,Sản phẩm dưỡng tóc,357.01
166,4757,4.421505928039551,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
166,7267,4.418567657470703,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
167,431,4.599637985229492,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
167,4090,4.566659927368164,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
167,4351,4.5331621170043945,Networked scalable hardware,Benton,Đồ trang trí,466.76
167,5158,4.516722679138184,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
167,3014,4.511460781097412,Persevering solution-oriented projection,Althea,Dầu xả,258.3
167,1357,4.5044355392456055,Implemented incremental policy,Olay,Mỹ phẩm,331.55
167,5131,4.463087558746338,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
167,9394,4.4597249031066895,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
167,9986,4.458153247833252,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
167,7326,4.456073760986328,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
168,7428,4.541564464569092,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
168,4090,4.47794246673584,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
168,5131,4.477447986602783,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
168,565,4.4740376472473145,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
168,2824,4.469814777374268,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
168,719,4.45353364944458,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
168,2494,4.450445175170898,Reverse-engineered global hierarchy,Nike,Nước hoa nữ,100.13
168,61,4.446076393127441,Customizable radical synergy,Benefit Cosmetics,Đồ ăn nhanh,215.15
168,3230,4.436737060546875,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
168,1185,4.4357733726501465,Networked systematic Internet solution,Aveeno,Kem chống nắng vật lý,284.06
169,7428,4.462454795837402,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
169,565,4.448343276977539,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
169,848,4.433919429779053,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
169,4545,4.4078521728515625,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
169,3230,4.398197650909424,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
169,5196,4.377805709838867,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
169,2343,4.365165710449219,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
169,7186,4.359569072723389,Switchable static model,Missha,Đồ trang trí,355.48
169,1817,4.351526260375977,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
169,8955,4.350042343139648,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
170,1042,4.500273704528809,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
170,5196,4.469942569732666,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
170,3424,4.443379878997803,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
170,2267,4.439342975616455,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
170,2382,4.435074806213379,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
170,5016,4.433671951293945,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
170,2824,4.433440685272217,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
170,6731,4.42849588394165,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
170,5367,4.4119038581848145,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
170,1001,4.402421951293945,Multi-layered interactive parallelism,Simple,Sản phẩm giảm thâm,414.19
171,8448,4.471545219421387,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
171,565,4.465451717376709,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
171,6660,4.4565863609313965,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
171,4500,4.453851222991943,Exclusive even-keeled parallelism,Wella,Sản phẩm chống lão hóa,78.19
171,9941,4.429684638977051,Profound disintermediate moratorium,Olay,Mỹ phẩm,40.95
171,8229,4.424733638763428,Devolved modular capability,Drunk Elephant,Mỹ phẩm tự nhiên,431.85
171,7071,4.424002647399902,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
171,4044,4.421319961547852,Automated uniform artificial intelligence,Innisfree,Mỹ phẩm Nhật Bản,126.27
171,4090,4.4196882247924805,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
171,1817,4.41541051864624,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
172,2824,4.388525485992432,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
172,2382,4.346624851226807,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
172,1357,4.339083194732666,Implemented incremental policy,Olay,Mỹ phẩm,331.55
172,7326,4.338343620300293,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
172,536,4.331758975982666,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
172,7428,4.326294898986816,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
172,565,4.324145793914795,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
172,5367,4.322230339050293,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
172,9336,4.320859432220459,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
172,4351,4.318378448486328,Networked scalable hardware,Benton,Đồ trang trí,466.76
173,7509,4.4891204833984375,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
173,1848,4.453187942504883,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
173,6058,4.4321722984313965,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
173,1817,4.4298272132873535,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
173,565,4.426224231719971,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
173,8778,4.396565914154053,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
173,5584,4.380549907684326,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
173,8448,4.378953456878662,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
173,5173,4.361458778381348,Enhanced value-added task-force,Zalora,Sách,40.52
173,8357,4.3602752685546875,Future-proofed secondary algorithm,Vichy,Mỹ phẩm châu Âu,364.62
174,6660,4.541569232940674,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
174,565,4.492420673370361,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
174,7186,4.481616497039795,Switchable static model,Missha,Đồ trang trí,355.48
174,4545,4.479885101318359,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
174,1208,4.4591827392578125,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
174,6227,4.455449104309082,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
174,2824,4.45415735244751,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
174,4090,4.4478583335876465,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
174,7326,4.445737838745117,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
174,2343,4.437248229980469,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
175,2408,4.46921443939209,Front-line real-time matrix,Clinique for Men,Đồ dùng trẻ em,416.36
175,2382,4.452230453491211,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
175,6718,4.442112922668457,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
175,9986,4.4388957023620605,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
175,8446,4.430367946624756,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
175,7511,4.418157577514648,Optional neutral throughput,The Inkey List,Gel tắm,55.24
175,2561,4.394195079803467,Ameliorated secondary circuit,TIGI,Sản phẩm dưỡng tóc,297.89
175,1659,4.392954349517822,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
175,5006,4.376004219055176,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
175,1826,4.372249126434326,Customer-focused static alliance,Althea,Thực phẩm,457.27
176,4351,4.650774002075195,Networked scalable hardware,Benton,Đồ trang trí,466.76
176,6718,4.553470611572266,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
176,5131,4.539854526519775,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
176,3230,4.517806529998779,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
176,9906,4.503747940063477,Monitored reciprocal monitoring,Pond's,Thực phẩm sạch,106.55
176,6651,4.477469444274902,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
176,1951,4.477274417877197,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
176,4723,4.47430944442749,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
176,5367,4.468237400054932,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
176,8692,4.464738845825195,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
177,9595,4.597590446472168,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
177,2343,4.493230819702148,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
177,9023,4.4907965660095215,Expanded coherent definition,Glade,Đồ bơi,296.38
177,3626,4.487412452697754,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
177,3160,4.483781814575195,Expanded zero administration functionalities,Samsung,Máy lọc không khí,68.93
177,3625,4.47911262512207,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
177,6010,4.467044830322266,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
177,8793,4.460644245147705,Integrated zero tolerance circuit,SNAILWHITE,Sản phẩm dưỡng móng,78.38
177,5131,4.456954479217529,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
177,3961,4.456707000732422,Synergized demand-driven moratorium,Bioré,Bánh kẹo,369.76
178,4351,4.472623348236084,Networked scalable hardware,Benton,Đồ trang trí,466.76
178,7186,4.4476752281188965,Switchable static model,Missha,Đồ trang trí,355.48
178,3625,4.435154438018799,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
178,5367,4.419754505157471,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
178,4723,4.416987895965576,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
178,3979,4.40861701965332,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
178,9336,4.402069568634033,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
178,1042,4.389059066772461,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
178,7326,4.385249614715576,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
178,6010,4.381147384643555,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
179,6660,4.526432991027832,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
179,565,4.487730026245117,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
179,7509,4.425532817840576,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
179,4985,4.408120155334473,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
179,1817,4.40685510635376,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
179,1278,4.406185150146484,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
179,1848,4.386545181274414,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
179,5584,4.386157512664795,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
179,7186,4.38199520111084,Switchable static model,Missha,Đồ trang trí,355.48
179,2824,4.378230571746826,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
180,7326,4.489725112915039,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
180,6718,4.476687431335449,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
180,9986,4.472670078277588,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
180,2957,4.468219757080078,Inverse interactive installation,Olay,Kem chống nắng hóa học,84.32
180,1357,4.467220306396484,Implemented incremental policy,Olay,Mỹ phẩm,331.55
180,6868,4.452131271362305,Function-based eco-centric capability,Colgate,Gia dụng,305.57
180,9500,4.4424214363098145,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
180,3625,4.435231685638428,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
180,7071,4.420208930969238,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
180,3014,4.4195942878723145,Persevering solution-oriented projection,Althea,Dầu xả,258.3
181,7428,4.434581756591797,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
181,565,4.385059833526611,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
181,2824,4.369396686553955,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
181,4985,4.342526912689209,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
181,7011,4.321536064147949,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
181,1208,4.315340042114258,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
181,2978,4.289654731750488,Inverse radical synergy,Kose,Gia dụng,110.16
181,6058,4.2845282554626465,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
181,7326,4.2806477546691895,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
181,5196,4.271243572235107,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
182,8778,4.695560932159424,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
182,4090,4.550841808319092,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
182,4351,4.538331985473633,Networked scalable hardware,Benton,Đồ trang trí,466.76
182,5584,4.516068935394287,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
182,4723,4.4982428550720215,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
182,6058,4.494671821594238,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
182,5367,4.479250431060791,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
182,816,4.471704006195068,Automated analyzing core,Zalora,Gia dụng,143.25
182,7186,4.471075534820557,Switchable static model,Missha,Đồ trang trí,355.48
182,6660,4.427464485168457,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
183,7657,4.40858268737793,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
183,4985,4.397696495056152,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
183,7071,4.376399040222168,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
183,565,4.373633861541748,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
183,7428,4.3647942543029785,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
183,7326,4.350388050079346,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
