user_id,product_id,predicted_rating,product_name,brand,product_type,price
95,2457,4.451709270477295,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
95,4685,4.448266983032227,Optional modular core,Neutrogena,Mì ăn liền,300.75
95,2337,4.443819046020508,Public-key mission-critical contingency,Olay,Gel tắm,25.94
96,3014,4.602536201477051,Persevering solution-oriented projection,Althea,Dầu xả,258.3
96,652,4.566065311431885,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
96,6651,4.541924476623535,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
96,3230,4.51291036605835,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
96,3962,4.455344200134277,Grass-roots empowering migration,Clinique for Men,Sách,137.9
96,1332,4.448930740356445,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
96,4309,4.446328163146973,Expanded homogeneous circuit,Sony,Thời trang,269.93
96,1659,4.444545269012451,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
96,8547,4.437887191772461,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
96,8549,4.435139179229736,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
97,7186,4.839234828948975,Switchable static model,Missha,Đồ trang trí,355.48
97,2522,4.669412612915039,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
97,7509,4.614182949066162,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
97,7478,4.551436424255371,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
97,1357,4.549127578735352,Implemented incremental policy,Olay,Mỹ phẩm,331.55
97,7428,4.5351738929748535,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
97,3478,4.51261568069458,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
97,5016,4.509176731109619,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
97,7984,4.507697582244873,Mandatory 3rdgeneration application,Yves Saint Laurent,Thiết bị điện tử,28.82
97,1273,4.497931480407715,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
98,7428,4.530211925506592,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
98,8448,4.40149450302124,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
98,377,4.3773651123046875,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
98,1208,4.370611190795898,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
98,2824,4.367947101593018,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
98,4723,4.366709232330322,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
98,3654,4.3611063957214355,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
98,848,4.351077556610107,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
98,6718,4.350656032562256,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
98,1278,4.34669303894043,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
99,3424,4.3918304443359375,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
99,4723,4.377321720123291,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
99,6651,4.361177921295166,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
99,652,4.350723743438721,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
99,7478,4.350429058074951,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
99,3366,4.338571071624756,Self-enabling intermediate implementation,O.P.I.,Sản phẩm dưỡng móng,358.23
99,5959,4.335381507873535,Integrated directional toolset,Bioré,Kem chống nắng hóa học,36.04
99,8547,4.32998514175415,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
99,3014,4.32673978805542,Persevering solution-oriented projection,Althea,Dầu xả,258.3
99,255,4.3239336013793945,Polarized real-time system engine,Kiehl's,Kem dưỡng,32.73
100,6063,4.660059452056885,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
100,5016,4.519089698791504,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
100,4090,4.518974781036377,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
100,4674,4.503182411193848,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
100,6143,4.492563724517822,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
100,6718,4.485429286956787,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
100,5842,4.480961799621582,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
100,2635,4.478147506713867,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
100,6155,4.477999210357666,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
100,4351,4.4715495109558105,Networked scalable hardware,Benton,Đồ trang trí,466.76
101,6718,4.479316234588623,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
101,652,4.468042850494385,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
101,3230,4.453686237335205,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
101,1332,4.4115519523620605,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
101,9986,4.4111714363098145,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
101,5842,4.410434246063232,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
101,2382,4.407749176025391,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
101,6651,4.404443740844727,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
101,7505,4.3981547355651855,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
101,783,4.394731521606445,Upgradable modular orchestration,Make Up For Ever,Đồ dùng trẻ em,421.21
102,7428,4.5261406898498535,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
102,1208,4.429540634155273,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
102,6718,4.419793128967285,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
102,4723,4.4128098487854,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
102,2824,4.36981725692749,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
102,7478,4.364428520202637,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
102,1818,4.353425979614258,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
102,7657,4.351450443267822,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
102,7326,4.350405693054199,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
102,5152,4.341270923614502,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
103,1569,4.631525993347168,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
103,6718,4.611846446990967,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
103,9642,4.515237331390381,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
103,7391,4.514675140380859,Synergistic reciprocal productivity,The Inkey List,Mỹ phẩm,367.95
103,4545,4.4904327392578125,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
103,4900,4.458113193511963,Cross-platform asymmetric firmware,Zalora,Bột ăn dặm,243.51
103,583,4.449098587036133,Organized heuristic access,Kiehl's,Máy sấy tóc,452.42
103,2635,4.445355415344238,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
103,9394,4.443693161010742,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
103,5158,4.437112808227539,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
104,459,4.606966018676758,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
104,1332,4.519764423370361,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
104,9595,4.483916759490967,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
104,6660,4.483113765716553,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
104,6718,4.443702220916748,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
104,4545,4.41396427154541,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
104,7326,4.381734848022461,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
104,6155,4.381590366363525,Polarized user-facing conglomeration,Bobbi Brown,Sản phẩm chăm sóc sức khỏe,296.49
104,9394,4.374817371368408,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
104,5006,4.367059707641602,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
105,4723,4.647479057312012,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
105,6201,4.614099502563477,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
105,1208,4.606271266937256,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
105,7428,4.51874303817749,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
105,7478,4.510311603546143,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
105,5152,4.503541469573975,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
105,1818,4.496209621429443,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
105,7657,4.494135856628418,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
105,3654,4.458915710449219,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
105,6058,4.448888301849365,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
106,7428,4.535104274749756,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
106,7478,4.5305609703063965,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
106,1208,4.424487590789795,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
106,4723,4.420133113861084,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
106,848,4.4171929359436035,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
106,7186,4.414253234863281,Switchable static model,Missha,Đồ trang trí,355.48
106,1278,4.404350757598877,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
106,585,4.4002885818481445,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
106,377,4.392010688781738,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
106,8448,4.386197090148926,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
107,6660,4.602393627166748,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
107,7326,4.536490440368652,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
107,2952,4.5124688148498535,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
107,5006,4.460256099700928,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
107,9038,4.448141574859619,Ergonomic non-volatile support,Dove Men+Care,Sản phẩm công nghệ,369.43
107,5016,4.432648658752441,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
107,7657,4.431495189666748,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
107,6718,4.419612884521484,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
107,1208,4.417191505432129,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
107,9023,4.405086040496826,Expanded coherent definition,Glade,Đồ bơi,296.38
108,7428,4.41534423828125,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
108,5152,4.407466411590576,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
108,2582,4.391154766082764,Organic optimizing concept,Essie,Kem dưỡng,319.66
108,1208,4.388307094573975,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
108,8547,4.3819499015808105,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
108,652,4.374721527099609,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
108,7326,4.35298490524292,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
108,1910,4.350257396697998,Digitized disintermediate array,Shiseido,Đồ dùng nhà bếp,281.49
108,380,4.349862575531006,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
108,1659,4.346627235412598,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
109,4723,4.47892427444458,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
109,527,4.446138381958008,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
109,6201,4.413392543792725,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
109,4545,4.402216911315918,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
109,7326,4.392746448516846,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
109,1208,4.382212162017822,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
109,1332,4.364089012145996,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
109,2057,4.359894752502441,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
109,7428,4.354238986968994,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
109,6059,4.347292423248291,Function-based scalable adapter,Sony,Máy ảnh,65.21
110,1208,4.543325901031494,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
110,8778,4.511337757110596,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
110,1659,4.490437030792236,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
110,4723,4.4522504806518555,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
110,6651,4.446943759918213,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
110,7428,4.4421515464782715,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
110,3424,4.436956405639648,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
110,3230,4.4326171875,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
110,6706,4.430571556091309,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
110,1877,4.430129528045654,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
111,1569,4.583953380584717,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
111,4545,4.548418998718262,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
111,6718,4.502447605133057,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
111,565,4.475118637084961,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
111,2824,4.468945026397705,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
111,7428,4.468190670013428,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
111,719,4.4644975662231445,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
111,4963,4.461820125579834,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
111,5016,4.447063446044922,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
111,534,4.4465250968933105,Robust bi-directional Graphical User Interface,Missha,Phụ kiện thời trang,189.83
112,6718,4.669351577758789,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
112,4723,4.582128524780273,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
112,4545,4.563255786895752,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
112,1569,4.515077590942383,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
112,5362,4.479276180267334,Adaptive clear-thinking leverage,Benefit Cosmetics,Kem chống nắng vật lý,331.4
112,7657,4.475765705108643,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
112,9595,4.447207927703857,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
